"","champion","line","count"
"1","Aatrox","T",59745
"2","Ahri","J",19504
"3","Akali","TJ",84131
"4","Alistar","S",52085
"5","Amumu","M",7177
"6","Anivia","JS",15034
"7","Annie","J",4595
"8","Aphelios","A",13700
"9","Ashe","A",37244
"10","Aurelion Sol","J",1647
"11","Azir","J",3107
"12","Bard","S",9052
"13","Blitzcrank","S",53732
"14","Brand","S",14271
"15","Braum","S",6849
"16","Caitlyn","A",62996
"17","Camille","TJM",28867
"18","Cassiopeia","J",5194
"19","Cho'Gath","TJ",11444
"20","Corki","J",4574
"21","Darius","T",29338
"22","Diana","JM",94946
"23","Dr. Mundo","T",4662
"24","Draven","A",7326
"25","Ekko","JM",48308
"26","Elise","M",46996
"27","Evelynn","M",15955
"28","Ezreal","A",155098
"29","Fiddlesticks","M",12548
"30","Fiora","T",23739
"31","Fizz","J",16178
"32","Galio","JS",38358
"33","Gangplank","T",12335
"34","Garen","TJ",50726
"35","Gnar","T",24143
"36","Gragas","MS",10324
"37","Graves","M",32212
"38","Gwen","TJM",54495
"39","Hecarim","M",10743
"40","Heimerdinger","T",3986
"41","Illaoi","T",7070
"42","Irelia","TJ",75480
"43","Ivern","M",2248
"44","Janna","S",10360
"45","Jarvan IV","M",12148
"46","Jax","TM",26307
"47","Jayce","TJ",50678
"48","Jhin","A",71464
"49","Jinx","A",102220
"50","Kai'Sa","A",153554
"51","Kalista","TA",14259
"52","Karma","S",23002
"53","Karthus","M",8852
"54","Kassadin","J",8925
"55","Katarina","J",42671
"56","Kayle","T",17216
"57","Kayn","M",37045
"58","Kennen","T",13549
"59","Kha'Zix","M",22485
"60","Kindred","M",46546
"61","Kled","TJ",19882
"62","Kog'Maw","A",12705
"63","LeBlanc","J",39172
"64","Lee Sin","TM",161370
"65","Leona","S",66905
"66","Lillia","M",7657
"67","Lissandra","J",5550
"68","Lucian","TJA",69012
"69","Lulu","S",65419
"70","Lux","JS",87964
"71","Malphite","TJ",60588
"72","Malzahar","J",7549
"73","Maokai","TS",28915
"74","Master Yi","M",28777
"75","Miss Fortune","A",27646
"76","Mordekaiser","T",25341
"77","Morgana","MS",75890
"78","Nami","S",8245
"79","Nasus","T",14039
"80","Nautilus","S",50055
"81","Neeko","JS",8799
"82","Nidalee","M",42552
"83","Nocturne","TJM",62761
"84","Nunu & Willump","JM",39376
"85","Olaf","M",8384
"86","Orianna","J",12629
"87","Ornn","T",24819
"88","Pantheon","TJS",44190
"89","Poppy","TMS",28991
"90","Pyke","S",68358
"91","Qiyana","J",22848
"92","Quinn","T",6045
"93","Rakan","S",10822
"94","Rammus","M",13099
"95","Rek'Sai","M",14509
"96","Rell","S",14027
"97","Renekton","TJ",81418
"98","Rengar","TM",10483
"99","Riven","TJ",36498
"100","Rumble","TJM",118017
"101","Ryze","TJ",13860
"102","Samira","A",97116
"103","Sejuani","M",7943
"104","Senna","AS",145086
"105","Seraphine","S",12356
"106","Sett","TJS",149031
"107","Shaco","MS",50628
"108","Shen","TS",42907
"109","Shyvana","M",5209
"110","Singed","T",3629
"111","Sion","TJ",24854
"112","Sivir","A",27324
"113","Sona","S",4943
"114","Soraka","S",15530
"115","Swain","AS",32892
"116","Sylas","TJ",117494
"117","Syndra","J",7537
"118","Tahm Kench","AS",4478
"119","Taliyah","M",7026
"120","Talon","J",37920
"121","Taric","S",2580
"122","Teemo","T",15032
"123","Thresh","S",89152
"124","Tristana","JA",105648
"125","Trundle","TM",9029
"126","Tryndamere","T",7987
"127","Twisted Fate","J",25553
"128","Twitch","A",8411
"129","Udyr","M",10463
"130","Urgot","T",9874
"131","Varus","A",33032
"132","Vayne","TA",73551
"133","Veigar","S",3844
"134","Vel'Koz","S",9094
"135","Vi","M",9232
"136","Viego","TJM",97397
"137","Viktor","J",20858
"138","Vladimir","TJ",37162
"139","Volibear","TM",29645
"140","Warwick","TM",20951
"141","Wukong","TJM",27752
"142","Xayah","A",12636
"143","Xerath","JS",103632
"144","Xin Zhao","M",33898
"145","Yasuo","TJA",105922
"146","Yone","TJ",42483
"147","Yorick","T",3980
"148","Yuumi","S",37710
"149","Zac","TMS",29396
"150","Zed","J",57235
"151","Zilean","S",12983
"152","Zoe","J",13382
"153","Zyra","S",13973
